position_type,rsi,rsi_delta,dxy_rsi,vix_close,us10y_rsi,outcome
1,0.277556492,0.431203819,0.343283196,0.136913647,0.302239264,1
1,0.186807996,0.473575755,0.336960125,0.016043507,0.490968801,0
1,0.267922023,0.434226888,0.070863891,0.108905503,0.500232364,1
0,0.783102747,0.615076147,0.686006758,0.336913628,0.313079984,1
1,0.270336584,0.52805089,0.643518092,0.047314751,0.533845262,1
0,0.764107063,0.610708067,0.49152573,0.151869459,0.239930455,1
1,0.2854492,0.539953803,0.956756003,0.085791976,0.748901611,0
0,0.831995081,0.603923821,0.449218478,0.128076122,0.665024631,0
0,0.759765129,0.642647683,0.536023221,0.11923861,0.477745654,1
0,0.763908691,0.577861479,0.830189498,0.06770904,0.964084192,1
0,0.7970668,0.63190659,0.048980328,0.007205982,0.503505509,1
0,0.883414083,0.692122649,0.769230929,0.18014954,0.153079116,0
1,0.252630519,0.481926637,0.142260848,0.329707659,0.908827481,0
0,0.771790099,0.656807908,0.641175621,0.124949011,0.490439006,1
0,0.816165952,0.605582516,0.685715135,0.024337185,0.52856239,1
1,0.27499107,0.523417705,0.795919357,0.047858598,0.487023013,0
0,0.801195278,0.623544577,0.234449069,0.039428959,0.364408481,0
1,0.212257383,0.410767817,0.826567528,0,0.667272026,1
0,0.77599645,0.589176823,0.787942015,0.147246753,0.727432462,1
1,0.281456852,0.487500126,0.536023221,0.11923861,0.477745654,1
0,0.770248748,0.60851738,0.585987042,0.135010193,0.451448093,1
0,0.872151592,0.634321125,0.087838335,0.006254249,0.33646813,0
1,0.27336197,0.443523112,0.409483247,0.107545871,0.651220331,1
1,0.248608913,0.493535673,0.43601931,0.050169951,0.636795014,1
0,0.761029425,0.662182812,0.352942019,0.300747782,0.867934471,1
1,0.254930213,0.274195707,0.048980328,0.007205982,0.503505509,1
0,0.872471468,0.65283917,0.531579953,0.111624742,0.257021391,1
1,0.235779879,0.443664752,0.453201478,0.016995241,0.364808052,0
1,0.238169927,0.475485653,0.231756919,0.097076829,0.520008635,1
1,0.279094042,0.419712425,0.417004657,0.096940854,0.497712878,0
0,0.796873773,0.700382956,0.565573314,0.240924548,0.515580893,1
0,0.76799752,0.597690441,0.222221927,0.052073418,0.537989756,1
1,0.275108054,0.51156217,0.482757345,0.121414001,0.087211563,1
0,0.772191439,0.594861455,0.560972397,0.062134601,0.629974467,1
1,0.284636413,0.513338158,0.0788392,0.348606367,0.914277365,0
0,0.794258652,0.613272984,0.400921748,0.012372535,0.427958856,1
1,0.293763672,0.524813891,0.463234694,0.274779054,0.549452389,1
0,0.770547573,0.597854477,0.777775527,0.053433037,0.675330568,1
0,0.763101109,0.717142618,0.471614765,0.042284159,0.175811109,1
0,0.750519515,0.608511621,0.593428041,0.101971432,0.412220941,1
0,0.785171016,0.726073664,0.175533165,0.105778379,0.569282843,0
1,0.314846801,0.516512184,0.533073438,0.024745071,0.567936647,1
1,0.306868607,0.547747658,0.517391845,0.119782471,0.470632815,1
1,0.16296351,0.468078955,0.648648707,0.088647176,0.40736284,0
1,0.300261119,0.547837175,0.581197396,0.131747107,0.491750955,0
0,0.761730202,0.58073546,0.301370266,0.076818489,0.843780985,0
0,0.770259626,0.622964193,0.079498811,0.301563554,0.89250204,0
1,0.288489534,0.471056527,0.348314155,0.100067978,0.750615764,1
1,0.272407926,0.475386501,0.258227097,0.081577156,0.719590754,0
1,0.267736362,0.521927794,0.165018158,0.131203273,0.255705699,1
1,0.20034785,0.430786025,0.612672287,0.048266484,0.534778325,1
0,0.836423494,0.713134976,0.542372494,0.078178108,0.450738916,1
0,0.794322694,0.607315604,0.835554436,0.080625423,0.470984559,0
0,0.767943992,0.650287942,0.777466008,0.235214147,0.300584516,1
0,0.748550755,0.641854703,0.56688187,0.087831405,0.718978041,1
0,0.755001809,0.618591596,0.530302204,0.309041474,0.345682115,0
0,0.822432442,0.606704514,0.35513996,0.061318829,0.243181545,1
1,0.30114819,0.529643857,0.422678903,0.183820525,0.158400689,0
0,0.84209416,0.626847755,0.937496406,0.081577156,0.320237756,0
0,0.835003996,0.66949641,0.528061379,0.038749149,0.270533829,0
0,0.785582456,0.691351237,0.356435503,0.187899369,0.688866995,0
0,0.763237279,0.598238784,0.590550949,0.312576484,0.277359606,0
1,0.122996353,0.408487226,0.377244164,0.07124405,0.662636214,0
1,0.150254562,0.38831795,0.493857115,0.066893268,0.275769124,0
0,0.764053167,0.602272624,0.409483247,0.107545871,0.651220331,1
0,0.90501345,0.681868711,0.568345258,0.124269215,0.556895937,0
0,0.792630969,0.631617739,0.688645649,0.125492872,0.731588499,1
0,0.769427824,0.621597974,0.74782738,0.068932697,0.389886989,0
0,0.78970174,0.671687526,0.162305348,0.008021754,0.569694026,0
1,0.314902005,0.517150127,0.339129958,0.101971432,0.598226601,0
1,0.315976707,0.471878989,0.666668434,0.06634942,0.857541195,1
1,0.166679261,0.473425964,0.630103467,0.219306588,0.129587438,1
0,0.758867895,0.584419018,0.348901042,0.008293678,0.268169023,0
0,0.934468173,0.675973779,0.539265892,0.146974857,0.372997148,1
1,0.270563816,0.529944775,0.310263188,0.054928618,0.499632462,1
1,0.26129026,0.451289729,0.704846487,0.056152276,0.754581281,1
1,0.30532028,0.545579344,0.558231587,0.242420102,0.553974043,1
1,0.273590246,0.432058971,0.818493649,0.038749149,0.841395462,1
0,0.767344958,0.629148539,0.470587522,0.329163798,0.572926718,1
0,0.845154052,0.618479949,0.550135568,0.196193061,0.356617944,1
0,0.871045347,0.633273248,0.174059802,0.209653278,0.712916567,1
0,0.816064867,0.603992043,0.789026427,0.008973487,0.666006217,1
1,0.291538385,0.493860491,0.773913661,0.164513932,0.236816603,1
0,0.749765005,0.617408674,0.194285945,0.181781096,0.54190007,0
0,0.815665926,0.6856469,0.483408713,0.191026521,0.58357514,1
0,0.771966072,0.686430465,0.573459779,0.084296395,0.660736915,0
1,0.196983109,0.431694817,0.608696288,0.038477225,0.646827439,1
0,0.771410817,0.656923336,0.721461239,0.050169951,0.495285011,1
0,0.772099361,0.65043201,0.851851109,0.063630182,0.740245687,1
0,0.81388841,0.69583602,0.242718682,0.085927938,0.177228226,1
1,0.211619631,0.417768192,0.322449638,0.158395659,0.574149743,0
0,0.79135039,0.707355321,0.556033286,0.101699535,0.450634254,1
1,0.283401937,0.371387191,0.802630523,0.062270563,0.685982983,1
1,0.318465171,0.497979651,0.480812971,0.135146155,0.562536946,1
0,0.749853903,0.637239398,0.502024891,0.148742348,0.465566612,1
0,0.748577077,0.591310012,0.248251312,0.38314071,0.758241758,1
0,0.777424434,0.631397249,0.542194741,0.2671652,0.559890763,1
1,0.307705305,0.523529027,0.911623531,0.050713799,0.637315271,1
0,0.839785316,0.616401634,0.375000938,0.0889191,0.530893737,1
0,0.752432584,0.589049399,0.271187676,0.09313392,0.206826843,0
0,0.753362403,0.590521954,0.078574138,0.023793337,0.980316709,0
0,0.787703457,0.597403646,0.153845353,0.1157036,0.518642772,1
1,0.27430393,0.505909434,0.576922346,0.088239291,0.435109483,1
1,0.27552559,0.533552389,0.361216001,0.143847705,0.663617171,0
0,0.748882663,0.570762945,0.521581858,0.095173335,0.364180155,0
0,0.766656703,0.570167025,0.170103554,0.048810332,0.348124901,1
1,0.286077242,0.522123028,0.775229554,0.090822567,0.589943944,0
1,0.261480405,0.419736811,0.507835259,0.081305232,0.25161538,0
0,0.822235306,0.672235172,0.623238431,0.204214814,0.224334975,1
1,0.223383836,0.40718061,0.730231879,0.211556772,0.295714286,0
0,0.799400307,0.594302556,0.114584494,0.048130522,0.538003566,1
1,0.306258752,0.484918042,0.660004,0.030727395,0.255715353,0
1,0.312000086,0.499270415,0.537416003,0.083072737,0.653116476,1
1,0.290313566,0.537440653,0.443202751,0.064581915,0.375876452,1
0,0.770870885,0.653236525,0.857741783,0.092182186,0.799540976,0
1,0.309510886,0.550017393,0.543269575,0.141400418,0.249793368,1
1,0.298850372,0.526358212,0.458417512,0.310808965,0.275668128,1
1,0.316516581,0.526839039,0.888888889,0.076546565,0.65127108,1
0,0.791289851,0.591975883,0.207690109,0.087831405,0.337266583,1
0,0.799957997,0.636181272,0.496576034,0.098300487,0.359548962,0
0,0.772832851,0.59195219,0.573032064,0.005574439,0.93151378,1
0,0.758961721,0.606485532,0.827586683,0.300475859,0.105486666,1
1,0.294132038,0.505488167,0.419848176,0.042012235,0.339901478,1
1,0.213388452,0.477055561,0.468571161,0.100883736,0.656689655,0
1,0.311890783,0.551225788,0.467809041,0.026240652,0.945693628,0
1,0.208807256,0.49927848,0.262030736,0.039700883,0.279976651,0
0,1,0.696788435,0.71000016,0.053568999,0.704980843,0
1,0.295217254,0.531566528,0.52147233,0.100339902,0.496435053,0
0,0.908004609,0.649866872,0.274111904,0.086471786,0.281513494,1
1,0.140881079,0.42651971,0.383674333,0.098572383,0.354399645,0
1,0.271358531,0.399875232,0.618374791,0.040788578,0.521182266,0
1,0.200581139,0.461277623,0.502203103,0.068388849,0.582688248,1
0,0.771268207,0.57554401,0.454053858,0.471651952,0.391750856,1
0,0.760985329,0.587118359,0.152941993,0.053704961,0.199826805,1
0,0.765616584,0.620716186,0.688797068,0.04799456,0.563520871,0
0,0.782030795,0.641484527,0.834460079,0.045955131,0.784201267,0
0,0.76245796,0.605905506,0.43703822,0.042284159,0.346314713,1
0,0.773804649,0.620401042,0.454887764,0.17661453,0.302549667,1
0,0.833768717,0.645202366,0.771082721,0.084568319,0.701315707,0
1,0.228064688,0.442217748,0.531468607,0.013460231,0.416964161,1
1,0.308267396,0.533632686,0.187497483,0.07124405,0.334672224,1
0,0.780837009,0.654556906,0.162502307,0.13052345,0.67310539,1
1,0.318144577,0.550807125,0.560311083,0.329571725,0.41869682,1
0,0.840699219,0.611589564,0.518795183,0.162474503,0.19059896,1
1,0.258437881,0.453519478,0.759879221,0.04799456,0.608990148,0
0,0.795175103,0.614751285,0.722219252,0.04513936,0.558531574,1
0,0.772020185,0.760319885,0.187497483,0.07124405,0.334672224,0
0,0.813094254,0.655472195,0.558231587,0.242420102,0.553974043,1
1,0.249886271,0.507520941,0.396102895,0.608565612,0.343468125,0
0,0.831634937,0.647519429,0.551637783,0.080217537,0.185400806,1
1,0.2846118,0.506065155,0.208179524,0.205846371,0.060490941,1
1,0,0,0.818493649,0.038749149,0.841395462,1
1,0.266264555,0.501008122,0.472302842,0.343439855,0.565847547,0
1,0.255390193,0.43834123,0.570551626,0.083072737,0.38306357,0
0,0.770396034,0.637339156,0.627450551,0.036301834,0.511136479,1
0,0.791002403,0.680457856,0.721394446,0.078450032,0.362561576,0
0,0.815395121,0.730013412,0.28813318,0.099932016,0.51921958,1
1,0.312681283,0.530944898,0.630136724,0.337729427,0.460017038,1
1,0.239683302,0.514156462,0.270488437,0.093677781,0.677400825,1
1,0.243704962,0.497759137,0.579064342,0.172535685,0.688026379,1
1,0.317755745,0.34771485,0.505227699,0.155268507,0.252324822,1
0,0.770808809,0.609874808,0.629746718,0.060503057,0.236272978,1
0,0.762960839,0.634816678,0.703624544,0.05506458,0.739226291,1
1,0.297089256,0.529282166,0.47561223,0.277226383,0.338112523,0
0,0.752030701,0.613034499,0.668393954,0.074371174,0.720267417,1
0,0.763014728,0.597491124,0.819205385,0.044187626,0.461294863,1
0,0.746404279,0.623369162,0.636361725,0.057239971,0.456635319,1
1,0.284611058,0.505015547,0.46800069,0.074643098,0.300682077,1
1,0.289048453,0.489485446,0.559522832,0.082121004,0.530246305,1
1,0.317905738,0.542976582,0.721310253,0.044595512,0.600985222,1
0,0.826530191,0.622599533,0.680703046,0.042828007,0.630086023,1
1,0.309482002,0.544581604,0.685001158,0.072331745,0.412130542,0
0,0.822159507,0.655808452,0.515151377,0.060774981,0.487292384,0
0,0.772140782,0.578852354,0.775596228,0.907817841,0.666552037,1
0,0.786717511,0.664407972,0.267903202,0.210605011,0.493886072,1
0,0.747544338,0.577089661,0.327585731,0.121142063,0.717569787,1
1,0.228664895,0.466444106,0.279721385,0.149558106,0.389817079,1
0,0.754824293,0.581736276,0.772118621,0.15622024,0.641027787,1
1,0.278219486,0.513617872,0.502203103,0.068388849,0.335464122,1
1,0.304720885,0.538908397,0.353846454,0.045411284,0.582688248,1
0,0.781080504,0.628860327,0.599999714,0.101971432,0.519720324,1
1,0.175539577,0.431821658,0.265305262,0.159075455,0.19840403,1
0,0.764907377,0.610711478,0.418804179,0.019986403,0.626485077,0
1,0.274894329,0.46930613,0.513044726,0.030047586,0.401927295,1
1,0.26699737,0.467684013,0.204724684,0.197960579,0.493990148,1
0,0.824962848,0.645959606,0.994218504,0.126172668,0.419878296,0
1,0.217142655,0.336218271,0.884328802,0.051121685,0.840765915,0
0,0.822864389,0.782399785,0.075000838,0.061726715,0.570763765,0
0,0.794943334,0.58940692,0.742859167,0.054112847,0.675940439,0
1,0.288182998,0.53355609,0.26990996,0.25615227,0.532877801,1
1,0.256278627,0.5048998,0.723079018,0.039157035,0.693636155,1
0,0.762437039,0.6504628,0.420212489,0.068252887,0.158986175,0
0,0.786280293,0.63777202,0.520979597,0.098028549,0.516225369,1
0,0.752171867,0.587631868,0.442983633,0.044323588,0.469895146,1
1,0.239196373,0.505651715,0.603896104,0.092726034,0.439198539,0
1,0.270683175,0.518820352,0.163268555,0.088375253,0.579521464,0
0,0.748032072,0.674000486,0.280992265,0.057783819,0.522759868,1
1,0.256865293,0.428775633,0.259434031,0.087559481,0.22700134,0
1,0.265211907,0.407307207,0.42038193,0.182188996,0.740936315,0
0,0.777353208,0.622888187,0.588528487,0.323589373,0.535468779,0
1,0.253415418,0.516927828,0.713136422,0.065261725,0.377253289,1
1,0.255315239,0.495388618,0.19262303,0.121685925,0.376647584,1
1,0.184809425,0.43761966,0.546358425,0.092726034,0.717780774,0
0,0.835940435,0.642841677,0.439999813,0.097076829,0.830273175,0
0,0.870692034,0.637153217,0.512438346,0.101699535,0.546749417,1
1,0.295214109,0.514960542,0.281818011,0.197416718,0.342991491,1
1,0.318851338,0.488884491,0.890110011,0.114343967,0.352974612,0
0,0.757901776,0.584191584,0.789829278,0.056968047,0.844012116,1
0,0.802523096,0.625842289,0.557939445,0.01414004,0.513058834,0
1,0.218150005,0.479671552,0.662502266,0.12889192,0.464865256,1
1,0.285343952,0.538544791,0.514184873,0.046498979,0.230110293,1
0,0.777363581,0.691414058,0.440366186,0.083616585,0.348252865,0
1,0.304843509,0.519095268,0.540650988,0.039836845,0.676437594,1
0,0.848502108,0.661831293,0.325398117,0.17661453,0.51380456,1
1,0.187632727,0.428562444,0.554137296,0.049490141,0.281107709,0
0,0.775928409,0.628222667,0.242062443,0.324949019,0.484434364,0
1,0.319169038,0.516430853,0.069445068,0.066077497,0.859043606,1
0,0.772134121,0.60703497,0.612068284,0.145887161,0.531319679,1
1,0.290295113,0.481200101,0.189393987,0.182188996,0.397254581,1
1,0.317459,0.532127048,0.775360161,0.062678448,0.759028112,1
0,0.836801752,0.616167329,0.376567788,0.119918406,0.417764371,1
1,0.290031533,0.360088104,0.468356225,0.107409936,0.236629976,1
1,0.246086527,0.489727851,0.764178508,0.15622024,0.599299974,1
0,0.755143446,0.593696007,0.154544686,0.056152276,0.445844796,1
1,0.300327416,0.524989154,0.594155054,0.092590072,0.539079414,1
1,0.297014354,0.420057293,0.502203103,0.057647857,0.874032372,1
1,0.309120556,0.478129909,0.40196039,0.087423519,0.783302368,0
0,0.794513641,0.661135503,0.503579829,0.041876274,0.542992611,1
0,0.777701005,0.857358101,0.553458625,0.047722636,0.535776906,0
1,0.299451594,0.535516537,0.539852392,0.104282784,0.504144916,0
0,0.776717393,0.630505299,0.875587149,0.031271243,0.910935961,0
1,0.271596864,0.497934362,0.354930495,0.030999319,0.236073052,0
1,0.257644763,0.494424813,0.182608499,0.026648538,0.765091048,0
0,0.710816777,0.569397788,0.488373034,0.146159058,0.520790608,1
0,0.769874477,0.532830763,0.268293623,0.087695443,0.343543566,1
1,0.290540541,0.48644312,0.432258029,0.215499654,0.503973018,1
0,0.72611465,0.536828704,0.141732674,0.221617955,0.262271673,1
1,0.222345133,0.46408098,0.680203595,0.023385451,0.33819242,0
0,0.746212121,0.496852089,0.774998536,0.177022429,0.391591223,0
0,0.727926078,0.572141917,0.873683557,0.080489461,0.659937792,1
0,0.940060698,0.556791544,0.608467585,0.274099231,0.444829669,0
0,0.728110599,0.56317879,0.236966712,0.066893268,0.169917065,1
1,0.254571027,0.483201437,0.546509906,0.291638333,0.421145278,0
0,0.763052209,0.591656946,0.553033976,0.021617946,0.561574129,0
1,0.236347359,0.387459147,0.211864407,0.115975524,0.238724061,1
1,0.247336377,0.488918743,0.099646406,0.090142758,0.290944949,1
0,0.707423581,0.561167659,0.208179524,0.183684563,0.188884064,1
0,0.766062603,0.564987914,0.329266737,0.01196465,0.312668464,1
0,0.735995851,0.613346298,0.397476345,0.177702225,0.431307073,1
1,0.248366013,0.480925823,0.335821889,0.123181519,0.27453267,1
1,0.299299299,0.487888409,0.397999274,0.091094491,0.577575609,0
1,0.098643006,0.522381988,0.207448063,0.049898027,0.360602761,0
1,0.156457565,0.51087863,0.37087959,0.05220938,0.559264924,1
0,0.907370518,0.654565037,0.523035839,0.227464317,0.47713511,1
1,0.163289631,0.438888453,0.465572634,0.065533649,0.458381786,0
1,0.277317881,0.459356902,0.41131909,0.022705642,0.953702624,1
0,0.721579962,0.566496403,0.565433151,0.092046225,0.373498222,1
1,0.291176471,0.49026118,0.458514702,0.03031951,0.687564754,0
1,0.247078464,0.484178055,0.760561575,0.042692045,0.573048267,0
0,0.711760185,0.55503247,0.5,0.125084973,0.655009247,0
1,0.210597826,0.45419193,0.146401065,0.256832094,0.26991129,0
0,0.730496454,0.55236031,0.497005371,0.246770911,0.355102041,0
0,0.733208955,0.566716162,0.775193198,0.193201898,0.368523579,0
1,0.297698945,0.503031482,0.619440699,0.253704942,0.562485838,1
1,0.168859649,0.426813904,0.173076087,0.214004059,0.485136288,0
1,0.234654731,0.525804969,0.896552274,0.238205296,0.186947057,1
1,0.292496172,0.484760254,0.455694632,0.33963288,0.560131195,1
0,0.719739292,0.568827014,0.716000286,0.057239971,0.359142393,0
0,0.738636364,0.563284129,0.442059088,0.079673689,0.522583764,0
1,0.192145015,0.453340703,0.873683557,0.080489461,0.659937792,1
0,0.781087118,0.488963831,0.646465004,0.059823248,0.186588921,0
1,0.258522727,0.469900767,0.522223901,0.091502377,0.524862139,1
1,0.24796748,0.486190675,0.678568197,0.049898027,0.050728863,1
1,0.258636788,0.49479602,0.225191421,0.059687286,0.4867625,0
0,0.744385027,0.573431366,0.432291132,0.115975524,0.760932945,1
0,0.780104712,0.578832276,0.251885599,0.465125725,0.49549122,0
0,0.704367301,0.532984045,0.420384344,0.115295728,0.575520434,1
0,0.791666667,0.56580571,0.282607561,0.25615227,0.52013138,1
0,0.749328559,0.536027682,0.745927466,0.046906865,0.637644531,0
0,0.706521739,0.551068559,0.536023221,0.11923861,0.475343502,0
0,0.773805043,0.563858204,0.189188514,0.278857912,0.200906388,0
0,0.704154728,0.429629787,0.34615196,0.056968047,0.264112175,1
1,0.27,0.464447053,0.744443325,0.126716502,0.479105928,1
0,0.71189507,0.535945895,0.697238659,0.705098553,0.700142158,0
1,0.260582011,0.458815535,0.36922818,0.171040091,0.79171313,1
1,0.258675079,0.434877862,0.901409582,0.087423519,0.472436739,0
1,0.23204023,0.436569703,0.400551326,0.135825951,0.768217768,1
0,0.769037657,0.582623158,0.755486514,0.167777018,0.179213077,0
0,0.757361602,0.549073584,0.583587666,0.045819169,0.498440572,1
1,0.25107604,0.56674859,0.711611236,0.183684563,0.46031746,1
1,0.233183857,0.417734081,0.892183376,0.096397006,0.431317869,1
0,0.725038403,0.590394714,0.370194,0.033310672,0.612458224,1
1,0.268771331,0.486981638,0.44019112,0.047858598,0.613971646,0
0,0.771309771,0.590730786,0.356783955,0.267437097,0.722803407,0
0,0.70212766,0.566265987,0.606618787,0.057783819,0.443058286,1
1,0.269466317,0.494238659,0.772828721,0.143031947,0.65030085,1
1,0.299516908,0.430694415,0.490825697,0.021210061,0.333622252,1
0,0.75,0.481006222,0.358361143,0.127124402,0.081416694,1
1,0.210084034,0.412344349,0.304346395,0.073283479,0.619662693,1
1,0.290529695,0.493942159,0.190059175,0.080353499,0.359004261,1
0,0.732492997,0.571341706,0.472221489,0.25751189,0.314868805,1
