"position_type","rsi","rsi_delta","dxy_rsi","vix_close","us10y_rsi","outcome"
0,0.764738598519187,0.595087800035702,0.830238276577125,0.24785860644844,0.355472324487667,0
1,0.294871794901335,0.476107005384252,0.987222610324597,0.0959891340315667,0.755034239609461,0
1,0.280213903771293,0.585753602919063,0.727273935224678,0.210740973195351,0.217919763478832,1
1,0.283991228098627,0.467094296491908,0.248522642776882,0.0962610306931058,0.519025384667275,1
0,0.740997229991131,0.553349799889855,0.350647664054979,0.0558803519814996,0.427571845064548,1
0,0.709558823600964,0.543906968061278,0.495371287774146,0.00598232478634058,0.501985961134053,0
1,0.264442636316373,0.521529109178378,0.433197624984513,0.0905506433568826,0.46765670553935,0
0,0.768115942105666,0.571922118607557,0.318897603727026,0.0216179463870035,0.415054333421687,0
1,0.273092369505793,0.449184335752881,0.423279488293591,0.0150917738928138,0.660203384156113,1
1,0.152301665049573,0.532462348529435,0.987222610324597,0.0959891340315667,0.755034239609461,1
0,0.70011148279006,0.653728638193242,0.285211823077167,0.042284159285271,0.613606606029927,1
1,0.274614869417727,0.492270827813033,0.563725694499118,0.0609109432791042,0.406415674544826,0
1,0.284026079898003,0.467073762324852,0.601225277637145,0.245683188424658,0.589173802254309,0
1,0.228070175461294,0.426611412389441,0.649667129037115,0.0382053014764024,0.630913589925769,1
0,0.720744680923145,0.558486641208745,0.434039534662896,0.200543828673179,0.595933779427441,0
1,0.249594155869125,0.489528782908802,0.47590305564448,0.0973487261088042,0.614714457211453,0
1,0.252487850059963,0.479226718180969,0.688171169320556,0.498300475912971,0.103932304629167,0
1,0.236710963478754,0.524351466968527,0.610921918779122,0.332562846157366,0.469629648490706,1
1,0.259640102854238,0.487188343772043,0.625764718359129,0.0488103317794607,0.556579832627087,1
1,0.210991787765843,0.48027764006828,0.392265074365273,0.136233850816211,0.419308682882744,0
0,0.738000000073798,0.578085666632866,0.556033286319889,0.101699534963983,0.448368420617943,1
0,0.706689536948786,0.562090379448777,0.288133180141287,0.0999320163172803,0.516608893276091,1
1,0.24839857653729,0.45212334793272,0.760162927236442,0.185859940561252,0.285567512392339,0
0,1,0.516908212535574,0.61445829589483,0.0753229075371065,0.558587479935788,1
1,0.226024096408109,0.538445996739654,0.165018158360432,0.131203273114799,0.25441998555648,1
1,0.174948240183316,0.436921539033258,0.68283441057543,0.0690686588968414,0.711984041736994,0
1,0.273487773515011,0.460989654222786,0.333984505877645,0.172671647242103,0.250794378746674,0
0,0.706696181586987,0.526640612788085,0.280631239388269,0.162746440170049,0.486607798309452,1
1,0.296800544617818,0.494393213405205,0.643617858825763,0.0787219557111637,0.717069642035111,1
1,0.265993266020055,0.560076000054825,0.558231586646361,0.242420102177563,0.551188607311038,1
1,0.283950617311583,0.146776406042903,0.474048332802312,0.191434379566706,0.079352411355619,0
0,0.814159292116649,0.593706427431378,0.636361725281107,0.0572399712511224,0.454339311482168,0
0,0.727154047070188,0.545472663221602,0.409483247289776,0.107545870630976,0.647945931619389,1
0,0.750733137905302,0.574435396223035,0.164503682479194,0.00883752525254858,0.422740524781343,1
1,0.216450216472211,0.460727322067954,0.726590876647462,0.000679809634811416,0.887755102040833,0
1,0.212802768187476,0.515559707299698,0.662561416261907,0.14751869075408,0.420133314496344,1
1,0.252470355756358,0.460230278995894,0.327377976223216,0.0755948313910311,0.674341380920084,0
0,0.860294117733248,0.621348204400017,0.531468607319773,0.0134602307692663,0.414867624319833,1
0,0.881475341986223,0.527963008574896,0.358165025770853,0.107953770008055,0.705521417358141,0
0,0.7294117647795,0.632828562453497,0.563908485574266,0.041332425796535,0.690962099125349,1
1,0.29945799461015,0.451439764440335,0.370193999663938,0.0333106721057601,0.612458223707644,0
0,0.733632287068695,0.586779957409704,0.402392503328067,0.0339904817405715,0.549224489795916,1
1,0.257364341111274,0.474908193323286,0.530863039221095,0.27355539704812,0.246789063115633,0
1,0.282828282857295,0.504999867759016,0.538460032333479,0.118558813907306,0.641051303250507,1
0,0.736717827700565,0.550831028456709,0.735628801780211,0.0784500318572391,0.472700768619134,1
0,0.746878547180291,0.557291741502206,0.351928803285331,0.238613195415005,0.172968642200608,0
0,0.724075743985731,0.546583436041499,0.658917018284582,0.0808973465425602,0.345544428951709,0
1,0.28251121079022,0.471333361656825,0.545833675402798,0.0545207327118767,0.641967027013096,1
1,0.272194304884931,0.501714731133435,0.20118213299558,0.117199181041491,0.434818825489376,1
0,0.718286655755261,0.604180982428591,0.717948800203065,0.12073419114251,0.883381924198239,1
1,0.291553133544153,0.368106233495142,0.532020689708386,0.0625424864026516,0.945352371835123,1
0,0.706555671246507,0.629348795262769,0.417344149981909,0.201359627427338,0.346094111877059,0
1,0.286619160757039,0.432922548811094,0.575509276191359,0.0682528873350676,0.662474611585364,1
0,0.721231766684809,0.586335530382034,0.7386005183689,0.0373895299146287,0.517784256559759,1
0,0.747334754872238,0.558606209784073,0.163268554768601,0.088375252525486,0.576607572931572,0
1,0.163479923534734,0.397494408868169,0.480565384807489,0.0848402424244666,0.418170356945842,0
1,0.288330494066319,0.455553396434975,0.467592869130737,0.0447314739705921,0.413840724259631,0
1,0.224958949119517,0.423093164089739,0.605634933606315,0.105778379176659,0.290868565856381,1
0,0.733610822133779,0.588009820448955,0.640703066273952,0.155268506994738,0.361900754410746,0
1,0.273010920463918,0.447922877361083,0.609199326266643,0.0927260341882791,0.710204081632631,0
1,0.289922480649907,0.427823387774425,0.60674135594983,0.0875594809637123,0.353319237325246,0
0,0.744186046585945,0.62715390832674,0.179592621423782,0.376342613831608,0.032208801888108,1
1,0.263205828806126,0.441963089107495,0.441063621029205,0.0951733352774076,0.570151485872217,1
1,0.287781350511071,0.46301058777019,0.822410707232649,0.0705642400934265,0.883011131064459,1
1,0.281088082929614,0.456466091867729,0.528456718937693,0.121142063327204,0.533562542831584,0
0,0.700308959905081,0.532103250833136,0.823969531145713,0.0144119642580023,0.793451446512662,0
1,0.162830349547398,0.494798658107557,0.50000000005,0.352413328282438,0.164422696573244,1
1,0.197516930042126,0.523585515955106,0.35351029674914,0.107273973969436,0.159701976028517,0
0,0.733333333406488,0.579610862884508,0.914531477923039,0.0644459533801236,0.570175649953017,0
1,0.236353077840126,0.548605908141617,0.589283235097159,0.0360299106450058,0.395056632008055,1
1,0.203850509646709,0.443329718147415,0.660495656222802,0.113664170940471,0.815640541931059,1
1,0.280558789317936,0.483556778813897,0.304687347442471,0.112576475524773,0.488872210836244,1
0,0.766524520332487,0.578606275364364,0.426723275904752,0.0681169254081053,0.318867138692211,0
1,0.23428961750981,0.436547620375958,0.474667380668357,0.281577150738895,0.469790307037336,0
0,0.723566879053811,0.541030403251011,0.069445068166817,0.066077496503671,0.854724250747611,1
1,0.280981595120234,0.479979611439572,0.564482176260786,0.0406526161617236,0.213856971359978,1
0,0.727572922472361,0.477871376116655,0.101451407269029,0.0844323566435797,0.323615160349856,1
1,0.259681093420163,0.46043550160425,0.782773181081336,0.0929979580422037,0.430426716141,1
0,0.708549222868704,0.561717988191145,0.197916804128681,0.0129163830614172,0.363585707320485,1
1,0.194856577665052,0.455561890149133,0.478262106936116,0.0345343294484207,0.894484441006709,1
1,0,0,0.818493649219158,0.0387491491842515,0.83716484251782,1
0,0.756272401508758,0.578727437076753,0.399999062541453,0.257919789043649,0.69350850647672,1
0,0.75815217398877,0.574096421896211,0.528089363771424,0.127940159675319,0.627662202895686,1
1,0.250622406664193,0.469756737593405,0.254095693389592,0.0580557428128962,0.761822924658578,0
0,0.731578947441757,0.556151144861599,0.477529851070731,0.103331064491337,0.45438122663613,1
1,0.285813630070191,0.473079297514973,0.325087456480967,0.355404463483223,0.444220313608081,1
1,0.280991735565491,0.493534093200604,0.323352730501566,0.0735554024865968,0.58960338852522,0
0,0.710526315861224,0.549929966491994,0.478432515236102,0.0096532968143223,0.876498697534828,1
1,0.239635995979492,0.472021276462158,0.322449637684571,0.158395658507256,0.571262861907002,1
0,0.701901140754746,0.550065826715426,0.255815229878971,0.0220258321678903,0.36549988229543,1
0,0.874743326576333,0.631335714906355,0.340736598082948,0.0900067956490334,0.71617218315898,1
1,0.298500468633404,0.512902416113052,0.199999365100372,0.241604344211982,0.379167951919917,0
1,0.229818780912525,0.478009559443355,0.437839187766225,0.254384765346437,0.345312260242451,0
0,0.759554140203344,0.568572992141197,0.530302203911656,0.309041473581469,0.343943991590804,1
1,0.273631840823387,0.465220217301803,0.72169934370268,0.0420122354313464,0.510308204914616,1
0,0.857067510634234,0.505523640743933,0.493507254944327,0.276274621991173,0.416277409113856,1
0,0.731966590809578,0.554758988013405,0.384400706891595,0.00611828671330287,0.676384839650169,1
1,0.18868894603428,0.522886459620087,0.26639374330789,0.0784500318572391,0.638291737417096,1
1,0.292640186945234,0.506222424108299,0.286194756799826,0.0585995905207453,0.530883449725401,1
0,0.775310834890932,0.588815374966949,0.461536028955746,0.093949677934747,0.368093578894984,0
0,0.749238578754856,0.555813813627624,0.471313072823588,0.256288232323909,0.373119092905251,1
0,0.75659824054471,0.582592658209811,0.562160105265824,0.0395649207460253,0.477338009531694,0
1,0.244802715340635,0.461396462261021,0.3281853222552,0.0577838189589716,0.546778163789038,0
1,0.245315161864263,0.488273990325056,0.907690213113357,0.0509857226108573,0.589974441633162,0
0,0.741094147656818,0.575734832931799,0.476190691657802,0.125900744367077,0.277800916284882,0
0,0.726114649754063,0.550823939565232,0.405405259352982,0.0333106721057601,0.422123385329093,1
1,0.176504629647225,0.531955917555553,0.232911257193547,0.0486743698524984,0.427071496750145,0
1,0.210790464261676,0.530118992667833,0.500000000050015,0.145887161226726,0.36234902124115,0
0,0.755855855931612,0.548086977745324,0.60079043265572,0.218762740482318,0.265811754327473,1
0,0.746355685206086,0.565776975275175,0.58421013025295,0.0602311336442928,0.623609589422657,1
1,0.287487073451463,0.537078392660714,0.601154786400354,0.0531611134422539,0.427571845064554,1
1,0.263087248348225,0.481857417746582,0.40540565704943,0.0486743698524984,0.611931127351643,0
0,0.740766550596748,0.56046697010178,0.329364810910727,0.229231808858414,0.0947465145035264,1
1,0.284240150122115,0.424480708586809,0.735291234225555,0.0734194405596345,0.401528809403624,1
0,0.70857558146627,0.52413616344606,0.723502230954092,0.0944935392387889,0.630802383065024,1
1,0.220496894432211,0.448946780123,0.116883078945759,0.212372529915091,0.237987258395412,1
0,0.746081504776807,0.592309311437322,0.743523834271247,0.076954450660654,0.728348914232838,0
1,0.228621291471978,0.451941459674628,0.799144528532098,0.0184908220668709,0.787632346171542,1
0,0.90108695661197,0.549717066723188,0.402175974753301,0.0131883069153417,0.494499840752641,1
0,0.759057971090487,0.553410078796642,0.536120736221194,0.191570355089861,0.0591457595209685,1
0,0.779494382100344,0.623994710926235,0.847826087041312,0.097076829447265,0.367346938775524,1
0,0.740206185640974,0.587448713801419,0.794640545364218,0.045139359751479,0.697277035469451,1
0,0.746630727837507,0.577142847820222,0.640350913165585,0.0890550621602974,0.642311317652729,0
0,0.70106761572836,0.559905380350732,0.545454453681915,0.138817127428494,0.225963754894249,1
1,0.279103053463015,0.478787125904905,0.416342477596127,0.125356910255421,0.263227853213972,0
1,0.172455089837604,0.521031924489133,0.114284457149255,0.108089731935017,0.632373497344141,0
0,0.754751686157617,0.661093179976723,0.603261305294375,0.225560836830433,0.164728411132509,1
1,0.252873563243611,0.451585632731933,0.697959260378193,0.125492872182383,0.846400050703502,1
0,0.765204386916123,0.60934465927895,0.547112215388717,0.208837519814072,0.38022398251844,1
1,0.296807592782052,0.440778336019898,0.169641026268487,0.285248136363069,0.220457208250453,1
1,0.269076305247795,0.625047319941586,0.566586239056373,0.320734185704033,0.437175567090945,1
0,0.801907556940047,0.527348022861725,0.135595575979508,0.0643099914531613,0.811661807580167,1
1,0.274936061408409,0.485712202194213,0.872002380902438,0.10509858313804,0.50911999663197,0
0,0.719948849176844,0.482913518247747,0.408284205777321,0.0652617249418973,0.591291263048994,0
1,0.185349611561245,0.525784752061639,0.374014419716762,0.152821192309417,0.63626031526411,1
1,0.29326923079861,0.454647867494952,0.304511898665468,0.0410605019426104,0.503416197449544,1
1,0.292035398259323,0.500426316271278,0.0664342657409116,0.107953770008055,0.327512659199017,0
0,0.750312109937625,0.493256205654791,0.586330215885971,0.0562882377623864,0.574390300337819,1
0,0.717525773267687,0.554442026907416,0.190696257452212,0.197960579253281,0.330327479829149,0
1,0.247990815179808,0.461440682851319,1,0.178518010101482,0.335759380833526,0
0,0.732740104399778,0.621689647122859,0.547444056746592,0.253704942115433,0.501652089407188,1
0,0.707446808581445,0.530738820280235,0.360248570692636,0.0121006114996434,0.466830027365914,1
0,0.820745216597643,0.544035750061791,0.670025360294072,0.0860638997671271,0.567680133277787,1
0,0.853072625783634,0.513581431954754,0.561093310195483,0.279265797980536,0.317242446915554,0
1,0.286269430080469,0.471562332060242,0.310732340669136,0.0297756620047407,0.41611694052207,0
1,0.215444015465559,0.465112850178511,0.279163798634244,0.3453433080804,0.185802100530398,0
0,0.768613974876799,0.627290883005372,0.659480053582986,0.257239952216453,0.640149937526042,0
0,0.847285067958044,0.53944940374619,0.414729419849974,0.112304551670848,0.863710752490056,1
1,0.285608308633929,0.492358078533164,0.487177824786254,0.109993198912489,0.439434736587987,1
1,0.226843525202542,0.565347573953584,0.710660706348283,0.372943565657551,0.432469723244703,1
0,0.7492822967255,0.544450269259811,0.493548378821462,0.0981645248629633,0.539600007427906,1
1,0.291862811058175,0.495799330720519,0.411330005622416,0.083616585081806,0.758396501457725,1
1,0.273678414124279,0.48086440399253,0.439716100844855,0.148742348096741,0.417647265446628,0
1,0.251851851877205,0.48611762722098,0.718520323805687,0.113664170940471,0.306122448979589,1
0,0.748116902756353,0.576567095735066,0.202571382656913,0.0856560139862402,0.611590964823849,0
1,0.251954023013727,0.424708273751342,0.114284457149255,0.108089731935017,0.632373497344141,1
1,0.162204724425535,0.527828356628699,0.562147034752184,0.323181500389354,0.542313011746217,0
1,0.152892561998392,0.529951351010344,0.40310085034973,0.38137319153302,0.457968901846457,0
1,0.238482384847404,0.43426880856163,0.214877191921355,0.0452753216784413,0.410000399376976,0
0,0.714695340573334,0.52830515040851,0.892183375682175,0.0963970062162609,0.431317868762414,1
1,0.213983050868244,0.410391686163443,0.346341482485591,0.0653976868688596,0.846209912536431,0
1,0.15529931306755,0.503277999501117,0.614003826987263,0.437933339553138,0.382431015189452,1
0,0.74277168501888,0.555164829256294,0.583333449132262,0.081713118104334,0.280098016419522,1
0,0.706748466328241,0.533178791293008,0.408602439631742,0.0250169945610606,0.55077051228653,1
0,0.770297029779971,0.562718615750497,0.352942018990784,0.300747782440577,0.863570411553326,0
0,0.744881889837943,0.553656621277958,0.110202943779338,0.212100606061166,0.323982654286195,1
1,0.287413280504324,0.482025491355975,0.723502230954092,0.0944935392387889,0.630802383065024,0
0,0.818181818263472,0.629688186191008,0.701220549594848,0.0376614537685533,0.280008777704623,0
0,0.759450171897282,0.549596760155657,0.567099192350382,0.176070695416161,0.406696214885584,0
1,0.296846011161569,0.459171510909309,0.700001521812442,0.0507137987569327,0.733277022424464,0
0,0.725219573472304,0.541591980697265,0.18897723977372,0.0290958523699292,0.492305421264349,0
0,0.734957020131002,0.54305692530848,0.570512553478066,0.0554724662006127,0.730705901901836,0
1,0.281316802080256,0.498492049932287,0.737778623286644,0.0621346006217648,0.392365118652885,1
1,0.258791208817099,0.480075817091368,0.473684025901412,0.0713800116552002,0.4848422301917,1
0,0.803687635654974,0.517796400486573,0.454547474781701,0.0354860629371567,0.86620034801044,0
0,0.711453744564963,0.529753833230731,0.954544214968679,0.0464989790211019,0.307793101189113,1
0,0.729941291658261,0.545351426045382,0.357513874222742,0.0522093799535179,0.548920219412125,1
1,0.202586206916801,0.563522612120673,0.876403926362132,0.133922498057852,0.52304293500897,1
0,0.846846846931568,0.511072601269414,0.393939164411246,0.088375252525486,0.660810188737146,1
1,0.161681487485814,0.4888716742356,0.861110763976444,0.107137998446281,0.398833819241998,1
1,0.263603385758213,0.48937919082315,0.483334463010037,0.118558813907306,0.254299726535135,1
1,0.25727272729818,0.268947354618136,0.154544685965173,0.0561522758354242,0.443603044186133,0
1,0.278491859496436,0.440663775460776,0.794039622290887,0.0735554024865968,0.391034985422738,1
0,0.721153846226374,0.607300778892919,0.55636331377441,0.147110791377001,0.520816326530615,0
0,0.702993092932936,0.530336996833168,0.5018999957156,0.168048941725386,0.813941756477871,1
0,0.722764838539565,0.655755440453626,0.908554973508203,0.224609103341697,0.385186899999276,1
1,0.299101412096761,0.475213620374289,0.329364810910727,0.229231808858414,0.0947465145035264,0
0,0.800218340690924,0.486006581835413,0.635897062522114,0.232902780886396,0.464505251326058,0
1,0.0483333333381541,0.509895656617036,0.662502265705411,0.12889192035644,0.462527868290178,0
0,0.723790322653191,0.549911747141619,0.695652930127112,0.076954450660654,0.384741376486393,1
0,0.724177071582092,0.463223845426936,0.996402155784649,0.0447314739705921,0.945686210992328,1
0,0.833064516212406,0.518611311007674,0.408284205777321,0.0652617249418973,0.591291263048994,1
1,0.267010309304653,0.44936997561462,0.623238431181078,0.204214814297354,0.223206997084558,1
1,0.290622763092747,0.487694735947619,0.310263188323927,0.0549286184927636,0.497120260767362,0
1,0.270764119628077,0.476167723550508,0.641513456871129,0.0673011538463316,0.364082748615516,1
1,0.121268656728736,0.327623382455542,0.247424226828872,0.0924541103343546,0.303945086171877,0
0,0.725369458200635,0.551306349603291,0.695905338468788,0.131747107226455,0.407959387551226,1
0,0.810321257770666,0.559699220030899,0.577258017550435,0.110265122766414,0.501714029410834,0
0,0.734611503605446,0.543356500127025,0.363035973633656,0.225832760684357,0.557350007672242,0
0,0.713761467961356,0.55016907211385,0.640847426179981,0.0731475167057099,0.673879710614405,0
0,0.76656151427227,0.551373957502914,0.0543920729728349,0.228823909481335,0.590827807427096,0
1,0.266972477090921,0.474364341921553,0.676617757054923,0.106186278553738,0.267551705501299,0
1,0.295575221268378,0.452223997279991,0.709090739740098,0.0467709028750264,0.580479526565422,0
0,0.703470031615722,0.624021948654219,0.622137183207686,0.0285520046620801,0.485547688463125,1
0,0.717003567253641,0.557709774100225,0.635760929411195,0.0405166542347613,0.702005477515681,1
1,0.293706293735394,0.511046691615862,0.574676339868591,0.121278025254166,0.551587073461172,1
0,0.726136363708769,0.534085954966066,0.520833593800998,0.0562882377623864,0.40160349854227,1
1,0.213541666688054,0.466382080177564,0.233695860432101,0.20027193201164,0.545430631973519,1
1,0.142857142871453,0.490072818699736,0.747967616352511,0.400407874903933,0.175907440784671,0
0,0.821596244213699,0.524159492786078,0.769230928615939,0.180149539628836,0.152309419097977,1
1,0.299481865314899,0.42201989807425,0.525386616623605,0.383140710179722,0.527772968705634,0
1,0.29090909093817,0.507177197109549,0.777466008413547,0.235214147240948,0.29907314738262,1
0,0.744766505710581,0.601167093844789,0.521472329960319,0.100339902098167,0.493938928955039,0
1,0.125838264312456,0.522491027566694,0.808219264483479,0.104010887722342,0.6701364808543,0
0,0.894949495039063,0.523009501164453,0.507463926685613,0.122093824008326,0.612524036970414,1
1,0.293806646555078,0.555638135091026,0.550135568242224,0.196193060606579,0.354824833914834,1
1,0.282900251495182,0.494096471986734,0.569149468142022,0.111488780109075,0.232507288629737,1
1,0.296108291061842,0.477885303525375,0.571427871778117,0.0983004867899256,0.507288629737601,1
0,0.823446327765981,0.519561178907164,0.162502307299253,0.130523449883795,0.669720949604286,1
0,0.728636660216385,0.532121871859541,0.37618732203158,0.174711076146538,0.853747975380627,1
0,0.723076923149211,0.544486378288316,0.90666727120218,0.0301835477856275,0.326728270000491,1
1,0.229943502847824,0.464903837129353,0.150196225544131,0.105778379176659,0.787971171064508,0
0,0.724282296723278,0.556375861691072,0.517004997980283,0.0516655322456687,0.552917765745742,1
0,0.716748768544543,0.541310693835877,0.114756402848839,0.0881033286715614,0.213061224489798,0
0,0.700483091857422,0.555079577178341,0.348901041575637,0.00829367754469945,0.266820642913941,1
0,0.708204334436064,0.561370895322615,0.435736227085506,0.132834802642154,0.600520053581272,0
1,0.266163793130019,0.464595747582105,0.506329282217219,0.136369812743173,0.32859830862436,1
0,0.831905781667645,0.61517297722997,0.335765203296048,0.0947654766889061,0.352342730278006,1
0,0.740185950487268,0.646294959308914,0.274379805505028,0.258327647632151,0.0760932944606439,0
1,0.157738095253997,0.424123995414766,0.361213815460378,0.118150914530227,0.403619291235373,0
1,0.209302325602322,0.520025839768631,0.280332084543724,0.339768869074946,0.19325281132861,0
0,0.731008717383229,0.581162387980594,0.214953201174762,0.114479928906052,0.477696793002917,1
1,0.253177966127058,0.451681057367047,0.500000000050008,0.0679809634811431,0.607661246316704,1
0,0.778056112302337,0.632352576423475,0.543269575221583,0.14140041763697,0.248537382354676,0
1,0.28606557379913,0.469690268502804,0.587743583674214,0.0802175369077488,0.867920357039225,1
1,0.282051282079455,0.478797221121469,0.58750073638584,0.223929307303078,0.525713156241396,0
0,0.707236842176098,0.613206329530709,0.79377254622419,0.136777712120253,0.684389393965537,1
0,0.725225225297889,0.549785099319833,0.110601178626397,0.0101971445221715,0.407870255065409,1
0,0.706754530548439,0.580776607830546,0.648483849468578,0.110265122766414,0.858488450325186,0
0,0.760765550315424,0.625771014279105,0.665604780180244,0.0701563543125397,0.794358939589124,1
1,0.296121593321022,0.471837142788675,0.336805435026132,0.183412625875931,0.378027584660239,1
0,0.795330352786976,0.571167837960452,0.759784702149973,0.0656696107227842,0.421971905645379,1
1,0.268166089992179,0.460010961496983,0.431191832940824,0.121957862081363,0.605525475496313,0
1,0.271223814800978,0.48831967471095,0.44444264871205,0.0545207327118767,0.0981848960782501,1
1,0.161873459342603,0.508054473320987,0.501298966487391,0.099796054390318,0.115697406782266,1
0,0.722431077766426,0.603957402335914,0.264706121541181,0.490822583526238,0.361925221216306,0
0,0.806593406674111,0.63370271615238,0.441063621029205,0.0951733352774076,0.570151485872217,1
0,0.727131783018453,0.570744994572871,0.161904426318772,0.0550645804197259,0.536504205272233,1
1,0.259398496266601,0.437003164042951,0.451218634788852,0.0677090396272185,0.238486288083808,0
0,0.702348066368545,0.539520835659439,0.465430354178077,0.230591428128037,0.661781076066782,1
1,0.242557883155758,0.461982950437226,0.594827663059587,0.0648538391610105,0.532237250872245,1
1,0.221138722890887,0.542243351929884,0.589927089751011,0.0293677762238538,0.650282740133448,1
0,0.773880597092314,0.629315260367756,0.502203103161245,0.0683888492620299,0.431252078971568,0
0,0.852467532552655,0.540241723787247,0.879312824119785,0.0664853822845579,0.950967399946991,0
1,0.267801857611682,0.421092710920233,0.208179523517033,0.183684563326049,0.188884064263989,1
0,0.705103969824751,0.523005361781373,0.89011001095713,0.11434396697909,0.351199820587577,1
0,0.711561382669513,0.494193207551377,0.63945480130151,0.0730115547787476,0.565399091967611,1
0,0.74528301894221,0.547118858648462,0.105062135665368,0.00503059129760458,0.726389944526999,1
0,0.741935483945169,0.60950177963799,0.901314807046732,0.114751866356169,0.495064807334293,0
1,0.273536895701609,0.575925869584386,0.303793270222722,0.253433045453894,0.807177488201279,0
0,0.721476510139275,0.543321131994619,0.158117791670157,0.201087689977221,0.488217628619654,1
1,0.223608445319882,0.550960309441694,0.713182374991853,0.0901427575759957,0.420973847961353,1
1,0.291139240535479,0.472770000826632,0.0968741533292089,0.0667573061384825,0.608746355685132,1
1,0.195974576290734,0.455795908347841,0.9029112452675,0.162882402097012,0.340582472261997,1
0,0.702432045849741,0.625945117414828,0.236109066387323,0.0668932680654448,0.433616007161599,1
1,0.276381909574774,0.497996778474376,0.524137981027526,0.0580557428128962,0.427010631092267,1
0,0.733333333406581,0.552629511779415,0.119690146251575,0.104146822456918,0.405830903790084,1
1,0.269138180094344,0.549667158182243,1,0.208701557887109,0.172478134110785,0
0,0.785608308683941,0.518917049260501,0.673077120382384,0.129435754468096,0.796443148688044,1
0,0.738095238169056,0.541559034225283,0.563380454614047,0.291366409480179,0.58338192419825,0
0,0.817712177203599,0.624510438262865,0.655440066241738,0.0944935392387889,0.280627752620848,1
1,0.271791767581693,0.552533561538379,0.816303287407301,0.91515968959457,0.732092920466808,0
1,0.297520661186721,0.458024158626386,0.5463584251205,0.0927260341882791,0.714171702200423,1
0,0.779043280260164,0.511931552705494,0.485981048611309,0.0693405827507659,0.544792458395257,0
1,0.0991073472289542,0.485880629290339,0.156914080197738,0.42963971639321,0.313902356522719,1
1,0.28815080792819,0.450751677107601,0.291971948454518,0.0290958523699292,0.525150905432591,1
0,0.707722385212429,0.571929004315583,0.572650303219139,0.0581917047398585,0.670822464324079,0
1,0.29938059190859,0.508248382542376,0.432331659555093,0.309313370243008,0.470446438751085,1
0,0.705840455911193,0.547173758261835,0.554137295684268,0.0494901414142721,0.279694271531013,1
1,0.28457639394603,0.496898035371507,0.353872795301158,0.0770904125876162,0.553661274561264,1
1,0.280162413020999,0.498010617666891,0.519842554857802,0.0629503721835385,0.334426357243502,0
1,0.218396226436905,0.455596487548034,0.17499926390598,0.107817808081093,0.589551650776144,0
0,0.718610863829694,0.592061910590259,0.429295592305225,0.135554054777592,0.397604601686225,0
1,0.269760696183757,0.474447617509625,0.603844375804134,0.125492872182383,0.288353536903497,1
1,0.229822161445617,0.511800775838566,0.26704571929294,0.364785863636006,0.402986294651384,1
0,0.794086589308985,0.505832400826133,0.646808436461503,0.0885112144524483,0.343754795151137,1
1,0.263480392183306,0.470597251233946,0.194594910173372,0.0345343294484207,0.449240677081054,1
0,0.706502636274502,0.537201134083113,0.396225590402372,0.102651268452719,0.613103435940544,0
0,0.720867208744177,0.530421664280618,0.458334474248108,0.285927932401688,0.371103762693955,0
1,0.258953168070374,0.438092424308658,0.470150175476199,0.0705642400934265,0.235340085960732,1
0,0.703517588010101,0.60636002548092,0.320895775817248,0.11434396697909,0.952989502510266,1
0,0.705971277470545,0.55221360209253,0.724486557766665,0.0397008826729875,0.306443743678234,1
1,0.170846395002147,0.427181309017348,0.70044260133374,0.150917738928138,0.406563450547818,1
0,0.700434153471,0.559449126069214,0.590364218389239,0.0713800116552002,0.545216751587153,0
0,0.709359605982542,0.518470090885536,0.344710580239244,0.0726036689978608,0.838129040436032,0
1,0.282758620717889,0.488098503181667,0.689875076176488,0.0519374560995933,0.198064883323844,0
1,0.196894848290757,0.45383533817265,0.407019130844038,0.041332425796535,0.498853901927238,1
1,0.221854304657949,0.551943609141356,0.211354409952007,0.322501704350735,0.10296452385763,0
0,0.765275707975208,0.634150319448797,0.15384535330173,0.115703599844905,0.516034985422738,0
1,0.299041533576238,0.471801944900848,0.714285049903771,0.141536352371547,0.476676384839654,0
0,0.826372315118437,0.596120323461952,0.804124051521362,0.23847721989185,0.259874175234001,1
0,0.773946360230544,0.5591839375038,0.637253739015977,0.0371176060607041,0.220560273798959,0
1,0.269323671524325,0.483821092647751,0.414187564515168,0.0475866744368001,0.519483067952452,0
0,0.802294197111337,0.517746015483749,0.398147410877946,0.12073419114251,0.318298748070655,0
0,0.760000000075879,0.623612836419713,0.79561980933308,0.0338545198136092,0.356473091166983,0
1,0.233050847481212,0.549241694154589,0.60674135594983,0.0875594809637123,0.353319237325246,0
0,0.710000000071077,0.526868978666516,0.226616786144833,0.20639020512875,0.296715990978595,1
0,0.802250803939351,0.600303707643379,0.819740884980601,0.0380693395494401,0.983832494036538,1
1,0.298204979763439,0.493657386315597,0.566586239056373,0.320734185704033,0.437175567090945,0
1,0.297570850232267,0.445602213201815,0.90565578511941,0.09218218648043,0.584150543334217,1
1,0.299251870354076,0.499291224409185,0.310345184336756,0.0730115547787476,0.353392079143055,0
1,0.286028602888882,0.490670488263607,0.566668158788239,0.112304551670848,0.603187028235955,1
1,0.238349885432559,0.544786335960187,0.296968304897394,0.0397008826729875,0.276435543161365,0
0,0.713701431564359,0.580176270279703,0.28168732397183,0.0512576464647819,0.421549706401665,1
